expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.5198244452476501,0.0,0.5947943925857544,0.0,10.210083961486816,5.663852214813232,0.0,0.0,0.2260734736919403,0.0,1.127709984779358,0.0,0.0,0.4215710759162903,0.7118082046508789,0.0,0.8238208293914795,0.0748927965760231,0.0,0.3614482879638672,0.5056706666946411,0.3823322057723999,0.21025627851486206,0.3969143033027649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6076592206954956,2.825805187225342,0.0,0.0,0.0,0.20654527842998505,0.0,0.3520791232585907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.543947458267212,1.0586462020874023,0.0,0.0,0.0,0.28303834795951843,0.3112984895706177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532339096069336,0.4220839738845825,0.6158766746520996,0.0,0.1952458918094635,0.3177095055580139,0.0,0.0,0.0,0.0,0.9817090034484863,0.0,0.8269079923629761,0.0,0.0,0.5908351540565491,0.0,0.0,0.0,0.3302960991859436,0.0,0.8322023153305054,0.0,2.3879241943359375,2.1450397968292236,2.213186740875244,2.2736048698425293,0.0,0.44799599051475525,0.0,0.1691599190235138,0.4454236328601837,0.33136728405952454,0.0,0.2015228420495987,0.0,1.9730778932571411,0.0,0.0,0.0,0.0,0.0,0.4808378517627716,0.16189256310462952,0.0,0.6038183569908142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178622007369995,0.0,0.2639760673046112,0.0,0.6380688548088074,0.3648179769515991,0.4790080487728119,0.0,0.0,0.0,3,3
0.0,0.0,0.0,0.0,0.1629723757505417,0.0,0.1086508184671402,0.33538153767585754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629122257232666,0.8801499009132385,0.6654719710350037,0.36596357822418213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42111673951148987,0.0,0.0,0.0,0.23723962903022766,0.0,0.404401034116745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0225741863250732,0.573012113571167,0.8361009359359741,0.0,0.3440726697444916,0.5598846077919006,0.0,0.0,0.0,0.0,0.9276781678199768,0.0,0.5128104090690613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35010433197021484,0.0,0.13219675421714783,0.9557617902755737,0.7110269069671631,0.0,0.4324149191379547,0.0,0.01830560714006424,0.0,0.0,0.0,0.0,0.0,0.5368660688400269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29625463485717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.389579176902771,0.0,0.4457649290561676,0.0,2.0638017654418945,0.8895323872566223,0.0,0.0,0.16501747071743011,0.0,0.8231475353240967,0.0,0.0,0.322729229927063,0.5449171662330627,0.0,0.6116963028907776,0.05560874938964844,0.0,0.284039705991745,0.39737507700920105,0.3004510700702667,0.16522730886936188,0.3783285617828369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270193815231323,0.0,0.0,0.0,0.0,0.41824236512184143,0.0,0.7129400968551636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777221202850342,0.3673112690448761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412588506937027,0.23119908571243286,0.3373502194881439,0.0,0.12592579424381256,0.20490993559360504,0.0,0.0,0.0,0.0,0.4106942415237427,0.0,0.3533199727535248,0.0,0.0,0.6400302648544312,0.0,0.0,0.0,0.289188951253891,0.0,0.7286301851272583,0.0,0.0,0.0,0.0,0.0,0.0,0.13229075074195862,0.0,0.04995199292898178,0.4114828407764435,0.3061174750328064,0.0,0.18616703152656555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6694997549057007,0.1502375602722168,0.0,0.5603480935096741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06836430728435516,0.0,0.19041681289672852,0.0,0.4602653384208679,0.26315823197364807,0.5180644989013672,0.0,0.0,0.0,5,5
0.0,0.6600163578987122,0.0,0.7552050352096558,1.0510387420654297,0.0,0.7578865885734558,1.2875466346740723,0.0,0.21878448128700256,0.0,1.0913505554199219,0.0,0.0,0.08667619526386261,0.14634975790977478,0.0,0.2993225157260895,0.027211133390665054,0.0,0.20489200949668884,0.2866464853286743,0.21673034131526947,0.11918670684099197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537648677825928,0.10560249537229538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4751177430152893,0.26623812317848206,0.38847681879997253,0.0,0.14673176407814026,0.23876596987247467,0.0,0.0,0.0,0.0,0.7974271178245544,0.0,0.3451589345932007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8091646432876587,0.7268615961074829,0.7499536871910095,0.7704267501831055,0.0,0.3381483554840088,0.0,0.12768228352069855,0.0,0.0,0.0,0.0,0.0,0.4107951819896698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45791247487068176,0.0,0.11585208773612976,0.0,0.2800314724445343,0.16010892391204834,0.0,0.0,0.0,0.0,6,11
0.0,0.15161730349063873,0.0,0.17348381876945496,0.0,0.27340447902679443,0.0,0.2896508574485779,0.0,0.06033208966255188,0.0,0.3009512424468994,0.0,0.0,0.043985482305288315,0.07426796108484268,0.0,0.11790082603693008,0.01071825623512268,0.0,0.34224992990493774,0.47881191968917847,0.36202457547187805,0.19908848404884338,0.009754872880876064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15085569024085999,0.0,0.2571500837802887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5815118551254272,0.32585740089416504,0.4754692614078522,0.0,0.2205410599708557,0.3588705062866211,0.0,0.0,0.0,0.0,0.7334336638450623,0.0,0.19890016317367554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696743905544281,0.0,0.10182702541351318,0.5493432879447937,0.40867698192596436,0.0,0.24853916466236115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676473379135132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03422895073890686,0.0,0.03392389416694641,0.0,0.0819990262389183,0.04688321426510811,0.0,0.0,0.0,0.0,9,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.21415334939956665,0.0,0.24503889679908752,0.05907093361020088,0.028542891144752502,0.03535912558436394,0.18314597010612488,0.0,0.06396736949682236,0.0,0.31908494234085083,0.0,0.0,0.004170811735093594,0.007042271550744772,0.0,0.04886844381690025,0.0044425856322050095,0.0,0.011479183100163937,0.016059519723057747,0.012142431922256947,0.006677497643977404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11901318281888962,0.0,0.20287105441093445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06125316023826599,0.0,0.03432828187942505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638640895485878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014657336287200451,0.0,0.01361185871064663,0.0,0.03290185704827309,0.018811747431755066,0.0,0.0,0.0,0.0,1,9
0.0,0.2372666746377945,0.0,0.27148565649986267,0.0,0.26166191697120667,0.0,0.07782154530286789,0.0,0.06906119734048843,0.0,0.34449419379234314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18840180337429047,0.263576477766037,0.19928735494613647,0.10959427058696747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4511295258998871,0.2527960240840912,0.368863046169281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581668019294739,0.0,0.24166008830070496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14174789190292358,0.0,0.05352293699979782,0.31772884726524353,0.23637035489082336,0.0,0.14374993741512299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05450988933444023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006029445212334394,0.0,0.001457405393011868,0.0008332763682119548,0.0,0.0,0.0,0.0,8,0
0.0,0.04603276774287224,0.0,0.05267168954014778,4.46122407913208,0.0,3.344385862350464,3.5135200023651123,0.0,0.03887142613530159,0.0,0.1939002126455307,0.0,0.0,0.18105600774288177,0.30570682883262634,0.0,0.2926451563835144,0.026604101061820984,0.0,0.0,0.0,0.0,0.0,0.3155274987220764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3934393525123596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2353949248790741,0.31623876094818115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46986594796180725,0.2632952034473419,0.38418275117874146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3672545254230499,0.0,0.346259206533432,0.0,0.0,0.5300494432449341,0.0,0.0,0.0,0.21407799422740936,0.0,0.5393832921981812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916970729827881,0.12153659760951996,0.0,0.453300803899765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028763171285390854,0.0,0.07518863677978516,0.0,0.18174195289611816,0.10391157120466232,0.4292977750301361,0.0,0.0,0.0,6,6
0.0,0.4030109643936157,0.0,0.4611338973045349,0.0,4.798562049865723,2.388871192932129,0.0,0.0,0.1725558340549469,0.0,0.8607507348060608,0.0,0.0,0.32409849762916565,0.5472291111946106,0.0,0.6279374361038208,0.05708521604537964,0.0,0.3086659610271454,0.43182751536369324,0.32650017738342285,0.17955252528190613,0.32425013184547424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47934386134147644,0.06208967790007591,0.0,0.0,0.0,0.29941365122795105,0.0,0.5103834867477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313661426305771,0.24552252888679504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37946075201034546,0.21263554692268372,0.3102635443210602,0.0,0.14037242531776428,0.22841788828372955,0.0,0.0,0.0,0.0,0.5014976263046265,0.0,0.2488466054201126,0.0,0.0,0.4446713626384735,0.0,0.0,0.0,0.2543453872203827,0.0,0.6408395767211914,0.0,0.00438733771443367,0.003941085655242205,0.004066292196512222,0.00417729839682579,0.0,0.1453334242105484,0.0,0.05487680807709694,0.4221230447292328,0.3140330910682678,0.0,0.1909809559583664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9443038105964661,0.13022077083587646,0.0,0.48569056391716003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08144401013851166,0.0,0.197661355137825,0.0,0.4777764678001404,0.2731702923774719,0.3610866665840149,0.0,0.0,0.0,7,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6570120453834534,0.9191680550575256,0.6949731707572937,0.3821871876716614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44843241572380066,0.0,0.0,0.0,0.2632763385772705,0.0,0.4487834572792053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008060932159424,0.5608141422271729,0.8183023929595947,0.0,0.1982163041830063,0.32254305481910706,0.0,0.0,0.0,0.0,0.31880512833595276,0.0,0.0060990299098193645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8471410870552063,0.6302199363708496,0.0,0.383271723985672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5908709764480591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07860998809337616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828374981880188,1.1589068174362183,0.876237154006958,0.4818698465824127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625223010778427,0.0,0.0,0.0,0.7150274515151978,0.0,1.2188429832458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011980554088950157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4605046510696411,0.8184119462966919,1.1941719055175781,0.0,0.25836095213890076,0.4204120635986328,0.0,0.0,0.0,0.0,0.6591759324073792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3485907316207886,1.0032670497894287,0.0,0.6101423501968384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1006267070770264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06093353405594826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.22299155592918396,0.0,0.25515177845954895,0.0,1.1116654872894287,0.43131375312805176,0.0,0.0,0.08394073694944382,0.0,0.4187169671058655,0.0,0.0,0.11394669115543365,0.19239504635334015,0.0,0.23280924558639526,0.02116447500884533,0.0,0.24121376872062683,0.33746105432510376,0.255150705575943,0.1403152495622635,0.12464022636413574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517619490623474,0.0,0.0,0.0,0.0,0.242546945810318,0.0,0.41344794631004333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08668734133243561,0.055200643837451935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377642869949341,0.24530665576457977,0.3579350411891937,0.0,0.12900619208812714,0.2099224478006363,0.0,0.0,0.0,0.0,0.397463321685791,0.0,0.14056450128555298,0.0,0.0,0.022326981648802757,0.0,0.0,0.0,0.056221187114715576,0.0,0.141652911901474,0.0,0.0,0.0,0.0,0.0,0.0,0.05225522443652153,0.0,0.019731178879737854,0.4555346667766571,0.3388892412185669,0.0,0.20609736442565918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441856980323792,0.04472348093986511,0.0,0.16680727899074554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06890107691287994,0.0,0.16654400527477264,0.09522208571434021,0.02041994221508503,0.0,0.0,0.0,4,5
0.0,0.48554348945617676,0.0,0.5555694103240967,0.0,6.956631660461426,3.7377071380615234,0.0,0.0,0.21379080414772034,0.0,1.0664409399032593,0.0,0.0,0.4567994475364685,0.7712900638580322,0.0,0.8573499321937561,0.07794089615345001,0.0,0.0,0.0,0.0,0.0,0.5004686713218689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375466823577881,0.0,0.0,0.0,0.0,0.11211219429969788,0.0,0.19110755622386932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638136386871338,0.45261073112487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3628711402416229,0.0,0.0,0.866615891456604,0.0,0.0,0.0,0.41541993618011475,0.0,1.0466773509979248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2034939080476761,0.0,0.7589808702468872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027903078123927116,0.0,0.2689550817012787,0.0,0.6501038670539856,0.3716990351676941,0.7011037468910217,0.0,0.0,0.0,10,10
0.0,0.0,0.0,0.0,4.895113945007324,0.0,3.6718573570251465,3.821505546569824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14115044474601746,0.22968392074108124,0.0,0.0,0.0,0.0,0.22818298637866974,0.0,0.17464211583137512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747084558010101,0.0,0.04435610771179199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037924397736787796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.6388691663742065,0.0,0.7310079336166382,0.0,0.7451515197753906,0.18678034842014313,0.0,0.0,0.2584882378578186,0.0,1.289402723312378,0.0,0.0,0.33313775062561035,0.5624915957450867,0.0,0.7332515120506287,0.06665922701358795,0.0,0.0,0.0,0.0,0.0,0.14467810094356537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29451873898506165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849469006061554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12483418732881546,0.0,0.3145277798175812,0.0,0.0344676710665226,0.030961839482188225,0.03194548562169075,0.03281756862998009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060992978513240814,0.0,0.2274884134531021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24853365123271942,0.0,0.6007422804832458,0.34347638487815857,0.0,0.0,0.0,0.0,1,1
0.0,0.2143966108560562,0.0,0.2453172653913498,0.0,0.651104211807251,0.0,0.0,0.0,0.056464701890945435,0.0,0.2816597521305084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750169634819031,0.38475215435028076,0.29090702533721924,0.1599787473678589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24559301137924194,0.0,0.41864028573036194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5529452562332153,0.30984973907470703,0.45211198925971985,0.0,0.12878328561782837,0.20955973863601685,0.0,0.0,0.0,0.0,0.6409610509872437,0.0,0.21567121148109436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2270721197128296,0.0,0.08574072271585464,0.3896956741809845,0.2899091839790344,0.0,0.17630986869335175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24196864664554596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06354820728302002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
0.0,0.4336586892604828,0.0,0.49620166420936584,0.0,2.1357364654541016,0.8909693360328674,0.0,0.0,0.18862859904766083,0.0,0.940925657749176,0.0,0.0,0.3489881753921509,0.5892544984817505,0.0,0.6837045550346375,0.06215495243668556,0.0,0.18238388001918793,0.25515732169151306,0.1929217278957367,0.10609361529350281,0.3224737346172333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929184317588806,0.0,0.0,0.0,0.0,0.3774257302284241,0.0,0.6433635950088501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22747567296028137,0.2212003767490387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30448484420776367,0.1706218719482422,0.2489600032567978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07961626350879669,0.0,0.0,0.4132198393344879,0.0,0.0,0.0,0.25999346375465393,0.0,0.6550703048706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23187850415706635,0.17250308394432068,0.0,0.10490869730710983,0.0,0.032283585518598557,0.0,0.0,0.0,0.0,0.0,0.6514527201652527,0.13065581023693085,0.0,0.4873131513595581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21729160845279694,0.0,0.5252256393432617,0.3002995252609253,0.3359082043170929,0.0,0.0,0.0,5,5
0.0,0.1402435302734375,0.0,0.16046969592571259,0.0,0.5469216704368591,0.009284116327762604,0.0,0.0,0.020637787878513336,0.0,0.10294634103775024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200519382953644,0.4477566182613373,0.33854401111602783,0.18617580831050873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105279743671417,0.23004445433616638,0.3356654644012451,0.0,0.20595106482505798,0.3351292610168457,0.0,0.0,0.0,0.0,0.4724711775779724,0.0,0.1800665557384491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2454439401626587,0.0,0.09267778694629669,0.23959143459796906,0.17824102938175201,0.0,0.10839825868606567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3271380066871643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0
