expert_0_0,expert_0_1,expert_0_2,expert_1_0,expert_1_1,expert_1_2,expert_2_0,expert_2_1,expert_2_2,expert_3_0,expert_3_1,expert_3_2,expert_4_0,expert_4_1,expert_4_2,expert_5_0,expert_5_1,expert_5_2,expert_6_0,expert_6_1,expert_6_2,expert_7_0,expert_7_1,expert_7_2,expert_8_0,expert_8_1,expert_8_2,expert_9_0,expert_9_1,expert_9_2,expert_10_0,expert_10_1,expert_10_2,expert_11_0,expert_11_1,expert_11_2,expert_12_0,expert_12_1,expert_12_2,expert_13_0,expert_13_1,expert_13_2,expert_14_0,expert_14_1,expert_14_2,expert_15_0,expert_15_1,expert_15_2,expert_16_0,expert_16_1,expert_16_2,expert_17_0,expert_17_1,expert_17_2,expert_18_0,expert_18_1,expert_18_2,expert_19_0,expert_19_1,expert_19_2,expert_20_0,expert_20_1,expert_20_2,expert_21_0,expert_21_1,expert_21_2,expert_22_0,expert_22_1,expert_22_2,expert_23_0,expert_23_1,expert_23_2,expert_24_0,expert_24_1,expert_24_2,expert_25_0,expert_25_1,expert_25_2,expert_26_0,expert_26_1,expert_26_2,expert_27_0,expert_27_1,expert_27_2,expert_28_0,expert_28_1,expert_28_2,expert_29_0,expert_29_1,expert_29_2,expert_30_0,expert_30_1,expert_30_2,expert_31_0,expert_31_1,expert_31_2,true_label,pred_label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7023807168006897,0.719084620475769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
0.3600101172924042,0.0,0.0,0.17833030223846436,0.12698307633399963,0.0,3.222170352935791,2.1013760566711426,0.0,1.810417890548706,0.6559556722640991,0.0,4.385597229003906,0.0,4.656614303588867,9.886816024780273,0.0,0.0,0.0,1.5664647817611694,0.0,0.0,0.0,0.0,0.0,0.1844615936279297,0.14980410039424896,1.1781257390975952,1.6428407430648804,0.97965008020401,0.0,0.0,4.233621120452881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700584828853607,0.0,0.0,0.0,0.0,21.23524284362793,10.615817070007324,0.0,0.0,0.0,7.183932781219482,7.3547797203063965,0.0,5.112867832183838,0.0,0.0,0.0,0.0,0.8328824639320374,11.302794456481934,3.728710651397705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07428339868783951,0.10305321961641312,0.0,0.0,0.0,0.0,5.333261489868164,5.078707695007324,0.0,4.6684980392456055,0.0,2.141956090927124,7.060940265655518,7.919640064239502,11.688186645507812,8.75002384185791,9.92252254486084,0.612863302230835,0.8974177241325378,0.8336003422737122,0.0,22.336637496948242,24.842554092407227,12,12
0.0,0.0,0.0,0.647573709487915,0.46111568808555603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.049121379852295,0.0,7.484736442565918,0.0,0.0,0.0,0.0,5.551191806793213,0.0,2.150562286376953,0.0,1.3494702577590942,0.0,0.37526682019233704,0.3047599494457245,2.429091453552246,3.3872532844543457,2.019868850708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4373805522918701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.588284730911255,3.6736207008361816,0.0,8.182069778442383,0.0,0.0,0.0,0.0,1.4557018280029297,26.975547790527344,8.899039268493652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16911208629608154,0.23460887372493744,0.0,0.0,0.0,0.0,12.015176773071289,11.441699028015137,0.0,0.0,0.0,1.2602529525756836,4.154413223266602,4.659642219543457,9.57052230834961,7.164695739746094,8.124760627746582,1.1413516998291016,1.6712849140167236,1.552436113357544,0.0,32.58456039428711,36.240177154541016,12,12
115.4180908203125,0.0,0.0,0.2793217599391937,0.19889572262763977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0766594409942627,0.0,0.0,0.0,0.0,0.0,0.5102816820144653,0.4144075810909271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6448065638542175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7634465098381042,0.5868339538574219,0.0,23.09563636779785,0.0,0.0,0.0,0.2542121708393097,0.35266804695129395,0.0,10.733132362365723,10.89867877960205,0.0,0.0,0.0,0.0,0.0,0.0,2.769609212875366,9.129993438720703,10.240316390991211,0.0,0.0,0.0,0.09652210772037506,0.14133761823177338,0.13128678500652313,0.0,0.0,0.0,5,5
14.64058780670166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.569504499435425,0.0,1.2421016693115234,0.0,0.7794144153594971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7191537618637085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662077903747559,3.830388069152832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04960337281227112,0.0,0.0,0.0,3.789445161819458,2.9128105640411377,0.0,7.200732707977295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8213419914245605,2.686680793762207,0.0,0.0,0.0,0.7859535217285156,2.5908892154693604,2.9059741497039795,3.810194969177246,2.8523926734924316,3.234611749649048,0.0,0.0,0.0,0.0,0.0,0.0,7,7
0.0,0.0,0.0,1.0321834087371826,0.734983503818512,0.0,0.0,0.0,0.0,0.34741824865341187,0.24025093019008636,0.0,0.0,0.0,0.0,2.0576019287109375,0.0,0.0,0.0,2.3279614448547363,0.0,2.049999952316284,0.0,1.286367654800415,0.0,1.0254203081130981,0.8327596187591553,0.0,0.0,0.0,0.0,0.0,0.3843010365962982,4.57422399520874,6.804092884063721,6.587264060974121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1629306077957153,0.0,0.0,0.0,0.0,8.59799575805664,4.298267364501953,0.0,0.0,0.0,0.39609694480895996,0.4055168628692627,0.0,0.0,0.0,0.0,0.0,0.0,0.014518428593873978,11.33089828491211,3.7379820346832275,0.0,0.0,0.0,0.0,2.9235403537750244,0.0,0.0,0.0,0.5236312747001648,0.7264326810836792,0.0,14.874849319458008,15.104278564453125,0.0,1.7725231647491455,1.6879215240478516,0.0,3.0241963863372803,0.0,0.8966032862663269,2.9556453227996826,3.315089225769043,5.602781772613525,4.194360733032227,4.756402969360352,0.5092628002166748,0.7457151412963867,0.6926856637001038,0.0,0.0,0.0,1,6
64.21116638183594,0.0,0.0,1.7611644268035889,1.2540665864944458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.664419174194336,0.0,0.0,0.0,0.23335173726081848,0.0,0.0,0.0,0.0,0.0,1.5416083335876465,1.2519638538360596,0.0038686965126544237,0.005394714418798685,0.003216947428882122,0.0,0.0,7.707738876342773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6850950717926025,0.0,0.0,0.0,0.0,5.048146724700928,2.52364444732666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16304932534694672,4.900770664215088,1.6167290210723877,0.0,0.0,0.0,0.0,53.406089782714844,0.0,0.0,0.0,0.7942078709602356,1.1018030643463135,0.0,19.255083084106445,19.552072525024414,0.0,1.17635178565979,1.120205044746399,0.0,0.0,0.0,3.076439142227173,10.141456604003906,11.374785423278809,4.984731674194336,3.731675624847412,4.231718063354492,0.8652992248535156,1.267060399055481,1.1769568920135498,0.0,0.0,0.0,6,6
0.0,0.0,0.0,0.18561144173145294,0.1321677267551422,0.0,2.091632127761841,1.3436877727508545,0.0,0.3523297905921936,0.24621941149234772,0.0,0.22881865501403809,0.0,0.24295897781848907,11.606979370117188,0.0,0.0,0.0,0.0,0.0,0.8739373087882996,0.0,0.5483925342559814,0.0,0.28785476088523865,0.23377127945423126,0.0,0.0,0.0,0.0,0.0,0.0,1.220384120941162,1.8153040409088135,1.7574548721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3909515142440796,0.0,0.0,0.0,0.0,9.252389907836914,4.625409126281738,0.0,0.0,0.0,0.0,0.0,0.0,0.2826445698738098,0.0,0.0,0.0,0.0,0.19353827834129333,34.0186653137207,11.222513198852539,0.0,14.031116485595703,10.785216331481934,0.0,0.0,0.0,0.0,0.0,0.13180188834667206,0.1828485131263733,0.0,2.720641613006592,2.7626047134399414,0.0,4.155572414398193,3.957228899002075,0.0,0.0,0.0,0.0,0.0,0.0,37.78005599975586,28.282947540283203,32.07284927368164,0.3541729748249054,0.5186166167259216,0.4817366302013397,0.0,22.167295455932617,24.654212951660156,10,10
0.0,0.0,0.0,0.7942362427711487,0.5655491948127747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6536498069763184,0.0,3.879434585571289,2.936051368713379,0.0,0.0,0.0,5.72825813293457,0.0,6.822509288787842,0.0,4.281100273132324,0.0,0.5922368168830872,0.4809646010398865,1.253891110420227,1.748491883277893,1.0426514148712158,0.0,0.0,14.01483154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6760773062705994,0.0,0.0,0.0,0.0,13.432121276855469,6.714919567108154,0.0,0.0,0.0,0.0,0.0,0.0,4.256293773651123,0.0,0.0,0.0,0.0,0.8289741277694702,18.734323501586914,6.180319309234619,0.0,0.8151215314865112,0.6265546679496765,0.0,0.0,0.0,0.0,0.0,0.2867492437362671,0.39780670404434204,0.0,0.6704025864601135,0.6807428598403931,0.0,11.053837776184082,10.526243209838867,0.0,1.042893409729004,0.0,2.2343647480010986,7.365564823150635,8.261310577392578,30.500080108642578,22.833005905151367,25.892616271972656,0.9247823357582092,1.3541617393493652,1.257864236831665,0.0,21.349563598632812,23.744741439819336,10,10
42.33100128173828,0.0,0.0,0.0,0.0,0.0,17.302730560302734,11.284209251403809,0.0,13.429787635803223,4.2271728515625,0.0,0.0,0.0,0.0,15.716293334960938,0.0,0.0,0.0,3.104954242706299,0.0,0.15528596937656403,0.0,0.09744139760732651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9178202152252197,6.761580467224121,10.057754516601562,9.737239837646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6464385986328125,2.822739601135254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177868247032166,0.2038034349679947,0.0,8.30517864227295,6.383893013000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45254135131836,0.0,0.3104468286037445,1.0233854055404663,1.1478420495986938,4.900371551513672,3.6685218811035156,4.160101890563965,0.0,0.0,0.0,0.0,2.360100507736206,2.6248769760131836,2,2
65.56038665771484,0.0,0.0,0.42527198791503906,0.3028220236301422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5128049850463867,0.0,2.668088912963867,12.93282699584961,0.0,0.0,0.0,0.0,0.0,0.7963058948516846,0.0,0.4996791183948517,0.0,0.4026131331920624,0.32696831226348877,0.7940365672111511,1.1072463989257812,0.6602673530578613,0.0,0.0,0.7917080521583557,2.939631938934326,4.3726606369018555,4.2333149909973145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498531699180603,0.0,0.0,0.0,0.0,17.172887802124023,8.58498477935791,0.0,0.0,0.0,0.0,0.0,0.0,2.9300858974456787,0.0,0.0,0.0,0.0,0.6082413196563721,5.342863082885742,1.762572169303894,0.0,0.6863064169883728,0.5275391340255737,0.0,5.719315528869629,0.0,0.0,0.0,0.19020859897136688,0.2638760507106781,0.0,3.6172432899475098,3.6730353832244873,0.0,6.563049793243408,6.249798774719238,0.0,0.0,0.0,1.4133460521697998,4.659083366394043,5.225687026977539,13.723270416259766,10.273530960083008,11.650177955627441,0.6308606863021851,0.923771321773529,0.8580798506736755,0.0,5.519368648529053,6.138579368591309,6,6
0.0,0.0,0.0,1.3188899755477905,0.9391376972198486,0.0,27.939788818359375,18.272409439086914,0.0,2.3714003562927246,1.467667818069458,0.0,0.7047043442726135,0.0,0.7482529878616333,1.721723198890686,0.0,0.0,0.0,0.09313591569662094,0.0,0.0,0.0,0.0,0.0,1.1193857192993164,0.9090703129768372,0.3204282522201538,0.44682204723358154,0.2664465606212616,0.0,0.0,17.762245178222656,1.2124232053756714,1.8034623861312866,1.7459906339645386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237095832824707,0.0,0.0,0.0,0.0,5.273505210876465,2.6363046169281006,0.0,0.0,0.0,16.294597625732422,16.682113647460938,0.0,0.8352837562561035,0.0,0.0,0.0,0.0,0.33116263151168823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568689227104187,0.7889414429664612,0.0,10.236042976379395,10.393922805786133,0.0,3.0763142108917236,2.929483413696289,0.0,7.4583024978637695,0.0,1.218881607055664,4.018033027648926,4.506677150726318,0.0,0.0,0.0,0.8422719240188599,1.2333414554595947,1.145635724067688,0.0,0.0,0.0,0,0
0.0,0.0,0.0,1.0916988849639893,0.7773624658584595,0.0,26.687450408935547,17.46230697631836,0.0,6.83113956451416,2.4818203449249268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8482206463813782,0.0,1.4594018459320068,0.0,0.9157695174217224,0.0,1.1090087890625,0.9006430506706238,0.0,0.0,0.0,0.0,0.0,5.622661590576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2552720308303833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31962776184082,4.422356128692627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369196891784668,0.0,0.0,0.0,0.5690141320228577,0.7893922924995422,0.0,17.404033660888672,17.67247200012207,0.0,2.070178508758545,1.971369981765747,0.0,4.507585525512695,0.0,0.0,0.0,0.0,2.7236616611480713,2.0389907360076904,2.3122143745422363,0.46111851930618286,0.67521733045578,0.6272010803222656,0.0,0.0,0.0,0,0
0.18100374937057495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.792416572570801,1.853671669960022,0.0,3.6117238998413086,0.0,3.8349177837371826,11.824228286743164,0.0,0.0,0.0,1.3563764095306396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0733888149261475,1.4967900514602661,0.8925579190254211,0.0,0.0,5.5326690673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01854105107486248,0.0,0.0,0.0,0.0,21.323366165161133,10.659871101379395,0.0,0.0,0.0,13.552431106567383,13.87473201751709,0.0,4.1997270584106445,0.0,0.0,0.0,0.0,0.7777081727981567,4.941740036010742,1.6302446126937866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.632583618164062,12.02963638305664,0.0,3.3271753787994385,0.0,0.22801877558231354,0.7516619563102722,0.8430736064910889,0.0,0.0,0.0,0.495897501707077,0.7261443138122559,0.6745065450668335,0.0,0.0,0.0,0,0
