expert_0_0,expert_0_1,expert_0_2,expert_0_3,expert_1_0,expert_1_1,expert_1_2,expert_1_3,expert_2_0,expert_2_1,expert_2_2,expert_2_3,expert_3_0,expert_3_1,expert_3_2,expert_3_3,expert_4_0,expert_4_1,expert_4_2,expert_4_3,expert_5_0,expert_5_1,expert_5_2,expert_5_3,expert_6_0,expert_6_1,expert_6_2,expert_6_3,expert_7_0,expert_7_1,expert_7_2,expert_7_3,expert_8_0,expert_8_1,expert_8_2,expert_8_3,expert_9_0,expert_9_1,expert_9_2,expert_9_3,expert_10_0,expert_10_1,expert_10_2,expert_10_3,expert_11_0,expert_11_1,expert_11_2,expert_11_3,expert_12_0,expert_12_1,expert_12_2,expert_12_3,expert_13_0,expert_13_1,expert_13_2,expert_13_3,expert_14_0,expert_14_1,expert_14_2,expert_14_3,expert_15_0,expert_15_1,expert_15_2,expert_15_3,expert_16_0,expert_16_1,expert_16_2,expert_16_3,expert_17_0,expert_17_1,expert_17_2,expert_17_3,expert_18_0,expert_18_1,expert_18_2,expert_18_3,expert_19_0,expert_19_1,expert_19_2,expert_19_3,expert_20_0,expert_20_1,expert_20_2,expert_20_3,expert_21_0,expert_21_1,expert_21_2,expert_21_3,expert_22_0,expert_22_1,expert_22_2,expert_22_3,expert_23_0,expert_23_1,expert_23_2,expert_23_3,expert_24_0,expert_24_1,expert_24_2,expert_24_3,expert_25_0,expert_25_1,expert_25_2,expert_25_3,expert_26_0,expert_26_1,expert_26_2,expert_26_3,expert_27_0,expert_27_1,expert_27_2,expert_27_3,expert_28_0,expert_28_1,expert_28_2,expert_28_3,expert_29_0,expert_29_1,expert_29_2,expert_29_3,expert_30_0,expert_30_1,expert_30_2,expert_30_3,expert_31_0,expert_31_1,expert_31_2,expert_31_3,true_label,pred_label
0.0,0.05239404737949371,0.0,0.05995040759444237,0.0,0.5288568139076233,0.0,0.020715760067105293,0.0,0.0065708342008292675,0.0,0.032776933163404465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202415347099304,0.5879231095314026,0.4445224106311798,0.24445658922195435,0.05091751739382744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1747397929430008,0.0,0.0,0.0,0.42001208662986755,0.0,0.7159567475318909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038981277495622635,0.035746462643146515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7762640714645386,0.43498921394348145,0.6347070932388306,0.0,0.16426892578601837,0.267302930355072,0.0,0.0,0.0,0.0,0.5666474103927612,0.0,0.2880331575870514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19114364683628082,0.0,0.07217440754175186,0.6322399973869324,0.47034695744514465,0.0,0.28604409098625183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8087222576141357,0.010526113212108612,0.0,0.03925974294543266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410163938999176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
0.0,0.30022817850112915,0.0,0.34352758526802063,0.0,0.9578776359558105,0.09750615805387497,0.0,0.0,0.10823609679937363,0.0,0.5399081707000732,0.0,0.0,0.09099117666482925,0.15363545715808868,0.0,0.22454120218753815,0.020412834361195564,0.0,0.2906046211719513,0.40655946731567383,0.3073952794075012,0.16904614865779877,0.03575333580374718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04251190647482872,0.0,0.0,0.0,0.0,0.29202795028686523,0.0,0.4977937638759613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01717984490096569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642591714859009,0.31618964672088623,0.46136274933815,0.0,0.14943739771842957,0.2431686669588089,0.0,0.0,0.0,0.0,0.6943703293800354,0.0,0.25337889790534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305915802717209,0.0,0.08706964552402496,0.4296109676361084,0.31960365176200867,0.0,0.19436872005462646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841686487197876,0.009129028767347336,0.0,0.03404897078871727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01304303202778101,0.0,0.07290346175432205,0.0,0.17621836066246033,0.10075343400239944,0.0,0.0,0.0,0.0,8,0
0.0,0.7714871168136597,0.0,0.8827522993087769,0.8070127367973328,0.0,0.5895654559135437,0.8716113567352295,0.0,0.34339389204978943,0.0,1.7129329442977905,0.0,0.0,0.6410714387893677,1.0824270248413086,0.0,1.2610760927200317,0.11464327573776245,0.0,0.7425099611282349,1.038780689239502,0.78541100025177,0.43192175030708313,0.568152666091919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905673086643219,4.093587875366211,0.0,0.0,0.0,0.2969170808792114,0.0,0.5061277747154236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9801177978515625,1.2401554584503174,0.0,0.0,0.0,0.405163437128067,0.46418139338493347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3621487617492676,0.7632969617843628,1.113751769065857,0.0,0.43101492524147034,0.7013593912124634,0.0,0.0,0.0,0.0,1.4964702129364014,0.0,0.3097575306892395,0.0,0.0,0.9362210035324097,0.0,0.0,0.0,0.5074820518493652,0.0,1.278633713722229,0.0,1.0720995664596558,0.9630524516105652,0.9936482310295105,1.020774006843567,0.0,0.46492159366607666,0.0,0.1755508929491043,1.1717897653579712,0.8717382550239563,0.0,0.530152440071106,0.0,0.49541977047920227,0.0,0.0,0.0,0.0,0.0,0.7163769006729126,0.23629064857959747,0.0,0.8813044428825378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0258523225784302,0.0,0.4113965332508087,0.0,0.9944057464599609,0.5685548186302185,0.7576783299446106,0.0,0.0,0.0,12,12
0.0,0.13261784613132477,0.0,0.15174421668052673,0.0,0.7080525159835815,0.08532977104187012,0.0,0.0,0.02633259817957878,0.0,0.1313534528017044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3796924352645874,0.21276536583900452,0.31045296788215637,0.0,0.15350127220153809,0.2497815042734146,0.0,0.0,0.0,0.0,0.4589291214942932,0.0,0.21246251463890076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17057126760482788,0.0,0.06440642476081848,0.41648271679878235,0.3098370432853699,0.0,0.1884291172027588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.45642411708831787,0.0,0.5222503542900085,0.0,14.06391716003418,7.885012626647949,0.0,0.0,0.2127746045589447,0.0,1.0613718032836914,0.0,0.0,0.49718230962753296,0.8394750952720642,0.0,0.9189644455909729,0.08354221284389496,0.0,0.38032373785972595,0.5320776104927063,0.402298241853714,0.2212362140417099,0.5671654343605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8294615149497986,0.10364160686731339,0.0,0.0,0.0,0.4712320864200592,0.0,0.8032668828964233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4150950014591217,0.5463684797286987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509246826171875,0.36475375294685364,0.5322242379188538,0.0,0.3262702524662018,0.5309159755706787,0.0,0.0,0.0,0.0,0.47468262910842896,0.0,0.2998645603656769,0.0,0.0,1.0412817001342773,0.0,0.0,0.0,0.47368675470352173,0.0,1.1934843063354492,0.0,0.059246376156806946,0.05322021245956421,0.054910995066165924,0.05641001835465431,0.0,0.4591134190559387,0.0,0.1733577698469162,0.5964978337287903,0.4437570571899414,0.0,0.2698732912540436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655405282974243,0.23075827956199646,0.0,0.8606700897216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546945035457611,0.0,0.28604626655578613,0.0,0.6914157867431641,0.39531928300857544,0.8417353630065918,0.0,0.0,0.0,7,7
0.0,0.0,0.0,0.0,0.0,0.6815589666366577,0.011203568428754807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.0,0.0,0.0,0.0,0.20095910131931305,0.0,0.2998232841491699,0.0,0.0,0.0,0.0,0.0,0.0,0.05212435871362686,0.08801017701625824,0.0,0.04642171785235405,0.004220155533403158,0.0,0.41339296102523804,0.5783419013023376,0.437278151512146,0.24047274887561798,0.2668694853782654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24954845011234283,0.6291924715042114,0.0,0.0,0.0,0.22773052752017975,0.0,0.38819169998168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21179410815238953,0.378994345664978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33464112877845764,0.1875203251838684,0.27361708879470825,0.0,0.15394818782806396,0.25050875544548035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5580976605415344,0.0,0.0,0.0,0.13601425290107727,0.0,0.3426966667175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832820653915405,0.2851378619670868,0.0,0.1734081506729126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937921464443207,0.09563065320253372,0.0,0.35667818784713745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27069026231765747,0.0,0.0,0.0,0.0,0.0,0.45097553730010986,0.0,0.0,0.0,4,0
0.0,0.37227723002433777,0.0,0.42596766352653503,0.8758467435836792,0.0,0.6422604322433472,0.9090871810913086,0.0,0.16069798171520233,0.0,0.8016009330749512,0.0,0.0,0.32035592198371887,0.5409098863601685,0.0,0.6088718175888062,0.05535198003053665,0.0,0.44022244215011597,0.6158766746520996,0.4656578004360199,0.2560795843601227,0.3506607413291931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037009716033936,0.0,0.0,0.0,0.0,0.2741311192512512,0.0,0.467286616563797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25351428985595703,0.29739269614219666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7035695314407349,0.3942539393901825,0.5752689242362976,0.0,0.20410005748271942,0.3321172595024109,0.0,0.0,0.0,0.0,0.6679581999778748,0.0,0.2315882444381714,0.0,0.0,0.5327942371368408,0.0,0.0,0.0,0.27203115820884705,0.0,0.6854000091552734,0.0,0.0,0.0,0.0,0.0,0.0,0.19412334263324738,0.0,0.07329951226711273,0.5782837271690369,0.43020686507225037,0.0,0.26163268089294434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888237595558167,0.14015620946884155,0.0,0.522747278213501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03357437625527382,0.0,0.1892911046743393,0.0,0.45754435658454895,0.2616024911403656,0.43194252252578735,0.0,0.0,0.0,4,0
0.0,0.640919029712677,0.0,0.7333534955978394,0.0,0.0,0.0,0.0,0.0,0.29781460762023926,0.0,1.4855722188949585,0.0,0.0,0.6323205232620239,1.0676512718200684,0.0,1.2083611488342285,0.10985100269317627,0.0,0.5436976552009583,0.7606397867202759,0.5751116275787354,0.3162716329097748,0.6040151715278625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486503601074219,1.164943814277649,0.0,0.0,0.0,0.5279200077056885,0.0,0.8998976349830627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4437410831451416,0.6008028984069824,0.0,0.0,0.0,0.4324299991130829,0.49699756503105164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7498919367790222,0.4202112555503845,0.6131440997123718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783403694629669,0.0,0.0,1.018035888671875,0.0,0.0,0.0,0.5366793870925903,0.0,1.3521983623504639,0.0,2.865757703781128,2.5742709636688232,2.6560544967651367,2.728562593460083,0.0,0.0,0.0,0.0,0.7744066715240479,0.5761100649833679,0.0,0.3503645062446594,0.0,2.0848121643066406,0.0,0.0,0.0,0.0,0.0,0.18397299945354462,0.2508188784122467,0.0,0.9354910254478455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0230495929718018,0.0,0.3865383267402649,0.0,0.934319794178009,0.5342004299163818,0.8236977458000183,0.0,0.0,0.0,12,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
0.0,0.18484455347061157,0.0,0.21150314807891846,0.0,0.6323553919792175,0.0,0.022351043298840523,0.0,0.04894531890749931,0.0,0.2441512495279312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710586488246918,0.37921443581581116,0.28672000765800476,0.15767617523670197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139287531375885,0.17591387033462524,0.25668174028396606,0.0,0.149128720164299,0.2426663637161255,0.0,0.0,0.0,0.0,0.5788804292678833,0.0,0.3041723072528839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21479655802249908,0.0,0.08110556751489639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1
0.0,0.37722936272621155,0.0,0.4316340386867523,0.0,7.535958766937256,4.148090362548828,0.0,0.0,0.1677020788192749,0.0,0.836539089679718,0.0,0.0,0.3575611710548401,0.6037296652793884,0.0,0.6714075803756714,0.06103704869747162,0.0,0.3350500762462616,0.46873921155929565,0.35440871119499207,0.1949002891778946,0.39525866508483887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573521614074707,0.17824184894561768,0.0,0.0,0.0,0.3997684121131897,0.0,0.6814492344856262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28609997034072876,0.33924126625061035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306662201881409,0.4094379246234894,0.5974243879318237,0.0,0.2560548782348633,0.4166595935821533,0.0,0.0,0.0,0.0,0.5071630477905273,0.0,0.5537500977516174,0.0,0.0,0.6281692981719971,0.0,0.0,0.0,0.31494104862213135,0.0,0.7935143113136292,0.0,0.0,0.0,0.0,0.0,0.0,0.325371116399765,0.0,0.12285768985748291,0.5376760959625244,0.3999973237514496,0.0,0.24326059222221375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206282496452332,0.1590833067893982,0.0,0.5933405756950378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32347044348716736,0.0,0.20810572803020477,0.0,0.5030220746994019,0.28760454058647156,0.5088819265365601,0.0,0.0,0.0,7,7
0.0,0.0,0.0,0.0,0.0,0.7479884624481201,0.10424696654081345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480232909321785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006209519226104021,0.0,0.002344667911529541,0.0,0.0,0.0,0.0,0.0,0.1467278152704239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024023884907364845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
0.0,0.0,0.0,0.0,0.0,0.21678556501865387,0.0,0.009188657626509666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46788322925567627,0.654574453830719,0.49491676688194275,0.2721700072288513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20157527923583984,0.0,0.34360721707344055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841821849346161,0.21528124809265137,0.3141239881515503,0.0,0.14216148853302002,0.23132911324501038,0.0,0.0,0.0,0.0,0.4487098455429077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16679581999778748,0.0,0.06298084557056427,0.4790288209915161,0.35636743903160095,0.0,0.21672682464122772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5391010642051697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025009693577885628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12
0.0,0.4002877175807953,0.0,0.45801788568496704,0.0,0.40223172307014465,0.0,0.05687914043664932,0.0,0.15310822427272797,0.0,0.7637413740158081,0.0,0.0,0.18590988218784332,0.3139024078845978,0.0,0.4056288003921509,0.03687534108757973,0.0,0.22176936268806458,0.31025809049606323,0.2345828413963318,0.1290043443441391,0.12341508269309998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1876310110092163,0.0,0.0,0.0,0.0,0.14825153350830078,0.0,0.2527110278606415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04657752811908722,0.019382916390895844,0.0,0.0,0.0,0.08044751733541489,0.013255011290311813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32641398906707764,0.18291012942790985,0.26689019799232483,0.0,0.1217116191983223,0.1980525106191635,0.0,0.0,0.0,0.0,0.3697039484977722,0.0,0.21633295714855194,0.0,0.0,0.0,0.0,0.0,0.0,0.07164206355810165,0.0,0.18050679564476013,0.0,0.5189244151115417,0.4661427140235901,0.48095187544822693,0.49408143758773804,0.0,0.14737409353256226,0.0,0.0556473508477211,0.2991369962692261,0.22253920137882233,0.0,0.1353384405374527,0.0,0.2958575189113617,0.0,0.0,0.0,0.0,0.0,0.39782431721687317,0.04678063467144966,0.0,0.17447994649410248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2081165313720703,0.0,0.13259096443653107,0.0,0.3204917907714844,0.18324224650859833,0.0,0.0,0.0,0.0,9,0
0.0,0.34811627864837646,0.0,0.398322194814682,0.0,0.561103343963623,0.0,0.06165650859475136,0.0,0.1316833794116974,0.0,0.6568689942359924,0.0,0.0,0.13795891404151917,0.23293885588645935,0.0,0.31745925545692444,0.028859930112957954,0.0,0.5395647287368774,0.7548577785491943,0.5707399249076843,0.3138674795627594,0.07026369124650955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10503838211297989,0.03686433658003807,0.0,0.0,0.0,0.1460847109556198,0.0,0.24901746213436127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04132750257849693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670437932014465,0.4858587384223938,0.7089325189590454,0.0,0.1605306714773178,0.26121994853019714,0.0,0.0,0.0,0.0,0.643448531627655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020910698920488358,0.0,0.052685853093862534,0.0,0.11002045124769211,0.09882987290620804,0.1019696593284607,0.10475333780050278,0.0,0.2446378767490387,0.0,0.09237342327833176,0.5622937679290771,0.41831132769584656,0.0,0.2543983459472656,0.0,0.062230512499809265,0.0,0.0,0.0,0.0,0.0,0.507736325263977,0.0243212953209877,0.0,0.0907122865319252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22689618170261383,0.0,0.10401439666748047,0.0,0.2514180541038513,0.14374910295009613,0.0,0.0,0.0,0.0,13,0
0.0,0.21969573199748993,0.0,0.2513806223869324,0.0,0.41843104362487793,0.0,0.004500131122767925,0.0,0.07068143784999847,0.0,0.352576345205307,0.0,0.0,0.0,0.0,0.0,0.043668948113918304,0.003969904035329819,0.0,0.13482043147087097,0.18861545622348785,0.14261014759540558,0.07842572033405304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15221327543258667,0.0,0.25946423411369324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212946653366089,0.18004146218299866,0.26270443201065063,0.0,0.14841191470623016,0.24149997532367706,0.0,0.0,0.0,0.0,0.46219006180763245,0.0,0.21783247590065002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17312279343605042,0.0,0.0653698667883873,0.38471683859825134,0.2862052321434021,0.0,0.17405728995800018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743182122707367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015671055763959885,0.0,0.03787923976778984,0.021657580509781837,0.0,0.0,0.0,0.0,11,0
0.0,0.590955376625061,0.0,0.6761839389801025,0.0,0.0,0.0,0.0,0.0,0.24566279351711273,0.0,1.225426197052002,0.0,0.0,0.3487378656864166,0.5888318419456482,0.0,0.7452148199081421,0.06774679571390152,0.0,0.0,0.0,0.0,0.0,0.18691369891166687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35092806816101074,0.0,0.0,0.0,0.0,0.19197741150856018,0.0,0.32724660634994507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11704764515161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024684809148311615,0.013832439668476582,0.020183369517326355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23453404009342194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16126206517219543,0.0,0.40631017088890076,0.0,0.002297810511663556,0.0020640918519347906,0.002129667205736041,0.002187805250287056,0.0,0.0,0.0,0.0,0.36113134026527405,0.2686591148376465,0.0,0.1633865088224411,0.0,0.18241208791732788,0.0,0.0,0.0,0.0,0.0,0.0,0.07828380912542343,0.0,0.2919788360595703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08171471208333969,0.0,0.24890641868114471,0.0,0.6016433238983154,0.34399154782295227,0.002962283557280898,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.6789206862449646,0.013347958214581013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26128944754600525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09767980128526688,0.08774443715810776,0.09053203463554382,0.09300348162651062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
